epoch 1: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 1797: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1798: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1799: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1800: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1801: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1802: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1803: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1804: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1805: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1806: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1807: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1808: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1809: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1810: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1811: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1812: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1813: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1814: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1815: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1816: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1817: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1818: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1819: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1820: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1821: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1822: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1823: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1824: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1825: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1826: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1827: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1828: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1829: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1830: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1831: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1832: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1833: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1834: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1835: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1836: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1837: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1838: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1839: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1840: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1841: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1842: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1843: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1844: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1845: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1846: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1847: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1848: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1849: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1850: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1851: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1852: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1853: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1854: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1855: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1856: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1857: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1858: f[4.729372449219227e-10, -5.456968210637569e-10] = -5.0
epoch 1859: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1860: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1861: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1862: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1863: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1864: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1865: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1866: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1867: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1868: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1869: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1870: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1871: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1872: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1873: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1874: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1875: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1876: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1877: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1878: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1879: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1880: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1881: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1882: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1883: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1884: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1885: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1886: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1887: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1888: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1889: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1890: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1891: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1892: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1893: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1894: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1895: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1896: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1897: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1898: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1899: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1900: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1901: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1902: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1903: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1904: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1905: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1906: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1907: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1908: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1909: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1910: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1911: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1912: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1913: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1914: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1915: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1916: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1917: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1918: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1919: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1920: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1921: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1922: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1923: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1924: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1925: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1926: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1927: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1928: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1929: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1930: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1931: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1932: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1933: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1934: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1935: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1936: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1937: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1938: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1939: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1940: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1941: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1942: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1943: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1944: f[4.729372449219227e-10, -4.001776687800884e-10] = -5.0
epoch 1945: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1946: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1947: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1948: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1949: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1950: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1951: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1952: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1953: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1954: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1955: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1956: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1957: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1958: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1959: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1960: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1961: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1962: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1963: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1964: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1965: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1966: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1967: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1968: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1969: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1970: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1971: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1972: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1973: f[1.0913936421275139e-10, -1.418811734765768e-09] = -5.0
epoch 1974: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1975: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1976: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1977: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1978: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1979: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1980: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1981: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1982: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1983: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1984: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1985: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1986: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1987: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1988: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1989: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1990: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1991: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1992: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1993: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1994: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1995: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1996: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1997: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1998: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 1999: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2000: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2001: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2002: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2003: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2004: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2005: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2006: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2007: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2008: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2009: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2010: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2011: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2012: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2013: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2014: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2015: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2016: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2017: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2018: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2019: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2020: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2021: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2022: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2023: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2024: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2025: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2026: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2027: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2028: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2029: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2030: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2031: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2032: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2033: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2034: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2035: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2036: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2037: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2038: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2039: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2040: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2041: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2042: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2043: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2044: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2045: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2046: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2047: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2048: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2049: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2050: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2051: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2052: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2053: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2054: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2055: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2056: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2057: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2058: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2059: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2060: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2061: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2062: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2063: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2064: f[4.729372449219227e-10, -1.6370904631912708e-09] = -5.0
epoch 2065: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2066: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2067: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2068: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2069: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2070: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2071: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2072: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2073: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2074: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2075: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2076: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2077: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2078: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2079: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2080: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2081: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2082: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2083: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2084: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2085: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2086: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2087: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2088: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2089: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2090: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2091: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2092: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2093: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2094: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2095: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2096: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2097: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2098: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2099: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2100: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2101: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2102: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2103: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2104: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2105: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2106: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2107: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2108: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2109: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2110: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2111: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2112: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2113: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2114: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2115: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2116: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2117: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2118: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2119: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2120: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2121: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2122: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2123: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2124: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2125: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2126: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2127: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2128: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2129: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2130: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2131: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2132: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2133: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2134: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2135: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2136: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2137: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2138: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2139: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2140: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2141: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2142: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2143: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2144: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2145: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2146: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2147: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2148: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2149: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2150: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2151: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2152: f[6.912159733474255e-10, -1.5643308870494366e-09] = -5.0
epoch 2153: f[6.184563972055912e-10, -4.729372449219227e-10] = -5.0
epoch 2154: f[6.184563972055912e-10, -4.729372449219227e-10] = -5.0
epoch 2155: f[6.184563972055912e-10, -4.729372449219227e-10] = -5.0
epoch 2156: f[6.184563972055912e-10, -4.729372449219227e-10] = -5.0
epoch 2157: f[6.184563972055912e-10, -4.729372449219227e-10] = -5.0
